game,zone,micro,meso,macro,provenance,source_url
Aimlabs,micro,high,low,low,surnex,https://playertype.gg/games/aimlabs
Beat Saber,micro,high,low,low,surnex,https://playertype.gg/games/beat-saber
Crossy Road,micro,high,low,low,surnex,https://playertype.gg/games/crossy-road
CS2 Surf,micro,high,low,low,surnex,https://playertype.gg/games/cs2-surf
Dark Roll,micro,high,low,low,surnex,https://playertype.gg/games/dark-roll
Devil Daggers,micro,high,low,low,surnex,https://playertype.gg/games/devil-daggers
F-Zero GX,micro,high,low,low,surnex,https://playertype.gg/games/f-zero-gx
Flappy Bird,micro,high,low,low,surnex,https://playertype.gg/games/flappy-bird
Friday Night Funkin',micro,high,low,low,surnex,https://playertype.gg/games/friday-night-funkin
Geometry Dash,micro,high,low,low,surnex,https://playertype.gg/games/geometry-dash
Half Sword,micro,high,low,low,surnex,https://playertype.gg/games/halfsword
Hot Lava,micro,high,low,low,surnex,https://playertype.gg/games/hot-lava
I Wanna Be the Guy,micro,high,low,low,surnex,https://playertype.gg/games/i-wanna-be-the-guy
osu!,micro,high,low,low,surnex,https://playertype.gg/games/osu
QWOP,micro,high,low,low,surnex,https://playertype.gg/games/qwop
StepMania,micro,high,low,low,surnex,https://playertype.gg/games/stepmania
Subway Surfers,micro,high,low,low,surnex,https://playertype.gg/games/subway-surfers
Super Hexagon,micro,high,low,low,surnex,https://playertype.gg/games/super-hexagon
Super Mario Maker,micro,high,low,low,surnex,https://playertype.gg/games/super-mario-maker
Super Meat Boy,micro,high,low,low,surnex,https://playertype.gg/games/super-meat-boy
SUPERHOT,micro,high,low,low,surnex,https://playertype.gg/games/superhot
Taiko no Tatsujin,micro,high,low,low,surnex,https://playertype.gg/games/taiko-no-tatsujin
Tetris,micro,high,low,low,surnex,https://playertype.gg/games/tetris
TypeRacer,micro,high,low,low,surnex,https://playertype.gg/games/typeracer
Among Us,meso,low,high,low,surnex,https://playertype.gg/games/among-us
Blood on the Clocktower,meso,low,high,low,surnex,https://playertype.gg/games/blood-on-the-clocktower
Codenames,meso,low,high,low,surnex,https://playertype.gg/games/codenames
Coup,meso,low,high,low,surnex,https://playertype.gg/games/coup
Gambling / Slots,meso,low,high,low,surnex,https://playertype.gg/games/gambling
Goose Goose Duck,meso,low,high,low,surnex,https://playertype.gg/games/goose-goose-duck
Grand Theft Auto V,meso,low,high,low,surnex,https://playertype.gg/games/gta
Guess Who?,meso,low,high,low,surnex,https://playertype.gg/games/guess-who
Liar's Bar,meso,low,high,low,surnex,https://playertype.gg/games/liars-bar
Liar's Dice,meso,low,high,low,surnex,https://playertype.gg/games/liars-dice
Mafia,meso,low,high,low,surnex,https://playertype.gg/games/mafia
Project Winter,meso,low,high,low,surnex,https://playertype.gg/games/project-winter
Rock Paper Scissors,meso,low,high,low,surnex,https://playertype.gg/games/rock-paper-scissors
Spyfall,meso,low,high,low,surnex,https://playertype.gg/games/spyfall
Stock Trading,meso,low,high,low,surnex,https://playertype.gg/games/stock-trading
The Resistance: Avalon,meso,low,high,low,surnex,https://playertype.gg/games/avalon
Town of Salem,meso,low,high,low,surnex,https://playertype.gg/games/town-of-salem
7 Billion Humans,macro,low,low,high,surnex,https://playertype.gg/games/7-billion-humans
AdVenture Capitalist,macro,low,low,high,surnex,https://playertype.gg/games/adventure-capitalist
Cities: Skylines,macro,low,low,high,surnex,https://playertype.gg/games/cities-skylines
Clicker Heroes,macro,low,low,high,surnex,https://playertype.gg/games/clicker-heroes
Connect 4,macro,low,low,high,surnex,https://playertype.gg/games/connect-4
Cookie Clicker,macro,low,low,high,surnex,https://playertype.gg/games/cookie-clicker
Crusader Kings III,macro,low,low,high,surnex,https://playertype.gg/games/crusader-kings-3
Dwarf Fortress,macro,low,low,high,surnex,https://playertype.gg/games/dwarf-fortress
Factorio,macro,low,low,high,surnex,https://playertype.gg/games/factorio
Kerbal Space Program,macro,low,low,high,surnex,https://playertype.gg/games/ksp
Mini Motorways,macro,low,low,high,surnex,https://playertype.gg/games/mini-motorways
Oxygen Not Included,macro,low,low,high,surnex,https://playertype.gg/games/oxygen-not-included
Poly Bridge,macro,low,low,high,surnex,https://playertype.gg/games/poly-bridge
RimWorld,macro,low,low,high,surnex,https://playertype.gg/games/rimworld
Satisfactory,macro,low,low,high,surnex,https://playertype.gg/games/satisfactory
shapez,macro,low,low,high,surnex,https://playertype.gg/games/shapez
SimCity,macro,low,low,high,surnex,https://playertype.gg/games/simcity
Stardew Valley,macro,low,low,high,surnex,https://playertype.gg/games/stardew-valley
Sudoku,macro,low,low,high,surnex,https://playertype.gg/games/sudoku
Tic-Tac-Toe,macro,low,low,high,surnex,https://playertype.gg/games/tic-tac-toe
Victoria 3,macro,low,low,high,surnex,https://playertype.gg/games/victoria-3
2XKO,micro-meso,high,high,low,surnex,https://playertype.gg/games/2xko
Brawlhalla,micro-meso,high,high,low,surnex,https://playertype.gg/games/brawlhalla
Chivalry II,micro-meso,high,high,low,surnex,https://playertype.gg/games/chivalry-2
Dragon Ball FighterZ,micro-meso,high,high,low,surnex,https://playertype.gg/games/dragon-ball-fighterz
Fall Guys,micro-meso,med,high,low,surnex,https://playertype.gg/games/fall-guys
For Honor,micro-meso,high,high,low,surnex,https://playertype.gg/games/for-honor
Gang Beasts,micro-meso,med,high,low,surnex,https://playertype.gg/games/gang-beasts
Guilty Gear,micro-meso,high,high,low,surnex,https://playertype.gg/games/guilty-gear
Mario Kart,micro-meso,high,high,low,surnex,https://playertype.gg/games/mario-kart
Mordhau,micro-meso,high,high,low,surnex,https://playertype.gg/games/mordhau
Mortal Kombat,micro-meso,high,high,low,surnex,https://playertype.gg/games/mortal-kombat
Party Animals,micro-meso,high,high,low,surnex,https://playertype.gg/games/party-animals
Quake,micro-meso,high,high,low,surnex,https://playertype.gg/games/quake
Street Fighter,micro-meso,high,high,low,surnex,https://playertype.gg/games/street-fighter
Super Smash Bros,micro-meso,high,high,low,surnex,https://playertype.gg/games/smash-bros
Tekken,micro-meso,high,high,low,surnex,https://playertype.gg/games/tekken
Tetris 99,micro-meso,high,med,low,surnex,https://playertype.gg/games/tetris-99
8 Ball Pool,micro-macro,high,low,high,surnex,https://playertype.gg/games/8-ball-pool
Call of Duty: Modern Warfare III,micro-macro,high,low,high,surnex,https://playertype.gg/games/cod-modern-warfare
